round,cwnd,wmax,wmin
1.0,15.0,30.0,17.5
2.0,20.0,30.0,23.75
3.0,25.0,30.0,26.875
4.0,25.0,30.0,28.4375
5.0,25.0,30.0,29.21875
6.0,29.609375,30.0,29.21875
7.0,29.609375,30.0,29.21875
8.0,29.609375,30.0,29.21875
9.0,29.609375,30.0,29.21875
10.0,29.609375,30.0,29.21875
11.0,29.609375,30.0,29.21875
12.0,29.609375,30.0,29.21875
13.0,29.609375,30.0,29.21875
14.0,29.609375,30.0,29.21875
15.0,29.609375,30.0,29.21875
16.0,29.609375,30.0,29.21875
17.0,29.609375,30.0,29.21875
18.0,29.609375,30.0,29.21875
19.0,29.609375,30.0,29.21875
20.0,29.609375,30.0,29.21875
21.0,29.609375,30.0,29.21875
22.0,29.609375,30.0,29.21875
23.0,29.609375,30.0,29.21875
24.0,29.609375,30.0,29.21875
25.0,29.609375,30.0,29.21875
26.0,29.609375,30.0,29.21875
27.0,29.609375,30.0,29.21875
28.0,29.609375,30.0,29.21875
29.0,29.609375,30.0,29.21875
30.0,29.609375,30.0,29.21875
31.0,29.609375,30.0,29.21875
32.0,29.609375,30.0,29.21875
33.0,29.609375,30.0,29.21875
34.0,29.609375,30.0,29.21875
35.0,29.609375,30.0,29.21875
36.0,29.609375,30.0,29.21875
37.0,29.609375,30.0,29.21875
38.0,29.609375,30.0,29.21875
39.0,29.609375,30.0,29.21875
40.0,29.609375,30.0,29.21875
41.0,29.609375,30.0,29.21875
42.0,29.609375,30.0,29.21875
43.0,29.609375,30.0,29.21875
44.0,29.609375,30.0,29.21875
45.0,29.609375,30.0,29.21875
46.0,29.609375,30.0,29.21875
47.0,29.609375,30.0,29.21875
48.0,29.609375,30.0,29.21875
49.0,29.609375,30.0,29.21875
50.0,29.609375,30.0,29.21875
